,ActionGeo_CountryCode,MonthYear,EventBaseCode,eventcount
2029,HU,201702,24,1
2030,HU,201703,24,6
2031,HU,201704,24,15
2032,HU,201705,24,9
2033,HU,201707,24,2
2034,HU,201708,24,3
2035,HU,201709,24,1
2036,HU,201710,24,6
2037,HU,201711,24,4
2038,HU,201712,24,2
2039,HU,201801,24,1
2040,HU,201802,24,15
2041,HU,201803,24,23
2042,HU,201804,24,10
2043,HU,201805,24,7
2044,HU,201808,24,4
2045,HU,201809,24,2
2046,HU,201810,24,3
2047,HU,201811,24,4
2048,HU,201812,24,4
2049,HU,201901,24,8
2050,HU,201902,24,1
2051,HU,201903,24,1
2052,HU,201904,24,1
2053,HU,201905,24,5
2054,HU,201910,24,3
2055,HU,201911,24,1
2056,HU,202001,24,3
2057,HU,202004,24,3
2058,HU,202005,24,4
2059,HU,202006,24,1
2060,HU,202007,24,2
2061,HU,202009,24,7
2062,HU,200803,25,1
2063,HU,200808,25,1
2064,HU,200810,25,3
2065,HU,200811,25,1
2066,HU,200812,25,1
2067,HU,200901,25,6
2068,HU,200902,25,2
2069,HU,200903,25,3
2070,HU,200904,25,5
2071,HU,200905,25,6
2072,HU,200906,25,4
2073,HU,200907,25,2
2074,HU,200908,25,7
2075,HU,200909,25,6
2076,HU,200910,25,10
2077,HU,200911,25,3
2078,HU,200912,25,2
2079,HU,201001,25,1
2080,HU,201002,25,2
2081,HU,201005,25,2
2082,HU,201006,25,2
2083,HU,201007,25,4
2084,HU,201008,25,10
2085,HU,201009,25,6
2086,HU,201010,25,10
2087,HU,201011,25,2
2088,HU,201012,25,16
2089,HU,201101,25,9
2090,HU,201102,25,8
2091,HU,201103,25,14
2092,HU,201104,25,20
2093,HU,201106,25,7
2094,HU,201107,25,7
2095,HU,201108,25,6
2096,HU,201109,25,2
2097,HU,201110,25,4
2098,HU,201111,25,3
2099,HU,201112,25,20
2100,HU,201201,25,8
2101,HU,201202,25,16
2102,HU,201203,25,7
2103,HU,201204,25,6
2104,HU,201205,25,5
2105,HU,201206,25,1
2106,HU,201207,25,12
2107,HU,201208,25,8
2108,HU,201209,25,20
2109,HU,201210,25,10
2110,HU,201211,25,3
2111,HU,201212,25,4
2112,HU,201301,25,3
2113,HU,201302,25,1
2114,HU,201303,25,17
2115,HU,201304,25,2
2116,HU,201305,25,4
2117,HU,201306,25,1
2118,HU,201307,25,4
2119,HU,201309,25,7
2120,HU,201310,25,4
2121,HU,201311,25,1
2122,HU,201312,25,2
2123,HU,201402,25,6
2124,HU,201403,25,7
2125,HU,201404,25,14
2126,HU,201405,25,11
2127,HU,201406,25,12
2128,HU,201407,25,4
2129,HU,201408,25,1
2130,HU,201409,25,5
2131,HU,201410,25,14
2132,HU,201411,25,8
2133,HU,201412,25,17
2134,HU,201501,25,19
2135,HU,201502,25,13
2136,HU,201503,25,5
2137,HU,201504,25,4
2138,HU,201505,25,4
2139,HU,201506,25,14
2140,HU,201507,25,14
2141,HU,201508,25,2
2142,HU,201509,25,98
2143,HU,201510,25,20
2144,HU,201511,25,16
2145,HU,201512,25,21
2146,HU,201601,25,19
2147,HU,201602,25,12
2148,HU,201603,25,10
2149,HU,201604,25,10
2150,HU,201605,25,18
2151,HU,201606,25,7
2152,HU,201607,25,13
2153,HU,201608,25,9
2154,HU,201609,25,21
2155,HU,201610,25,22
2156,HU,201611,25,10
2157,HU,201612,25,10
2158,HU,201701,25,8
2159,HU,201702,25,9
2160,HU,201703,25,17
2161,HU,201704,25,36
2162,HU,201705,25,19
2163,HU,201706,25,16
2164,HU,201707,25,27
2165,HU,201708,25,1
2166,HU,201709,25,38
2167,HU,201710,25,16
2168,HU,201711,25,4
2169,HU,201712,25,6
2170,HU,201801,25,13
2171,HU,201802,25,15
2172,HU,201803,25,3
2173,HU,201804,25,14
2174,HU,201805,25,26
2175,HU,201806,25,44
2176,HU,201807,25,3
2177,HU,201808,25,9
2178,HU,201809,25,12
2179,HU,201810,25,12
2180,HU,201811,25,11
2181,HU,201812,25,25
2182,HU,201901,25,5
2183,HU,201902,25,15
2184,HU,201903,25,18
2185,HU,201904,25,9
2186,HU,201905,25,12
2187,HU,201906,25,9
2188,HU,201907,25,6
2189,HU,201908,25,5
2190,HU,201909,25,7
2191,HU,201910,25,12
2192,HU,201911,25,9
2193,HU,202001,25,5
2194,HU,202002,25,7
2195,HU,202003,25,12
2196,HU,202004,25,18
2197,HU,202005,25,7
2198,HU,202006,25,5
2199,HU,202007,25,27
2200,HU,202008,25,6
2201,HU,202009,25,10
2202,HU,200803,26,2
2203,HU,200804,26,7
2204,HU,200805,26,1
2205,HU,200806,26,2
2206,HU,200809,26,9
2207,HU,200810,26,14
2208,HU,200811,26,8
2209,HU,200812,26,4
2210,HU,200901,26,22
2211,HU,200902,26,7
2212,HU,200903,26,40
2213,HU,200904,26,16
2214,HU,200905,26,13
2215,HU,200906,26,17
2216,HU,200907,26,2
2217,HU,200908,26,18
2218,HU,200909,26,35
2219,HU,200910,26,10
2220,HU,200911,26,8
2221,HU,200912,26,1
2222,HU,201001,26,8
2223,HU,201002,26,6
2224,HU,201003,26,4
2225,HU,201004,26,5
2226,HU,201005,26,4
2227,HU,201006,26,2
2228,HU,201007,26,2
2229,HU,201008,26,2
2230,HU,201009,26,20
2231,HU,201010,26,13
2232,HU,201011,26,13
2233,HU,201012,26,6
2234,HU,201101,26,24
2235,HU,201102,26,11
2236,HU,201103,26,20
2237,HU,201104,26,30
2238,HU,201105,26,25
2239,HU,201106,26,34
2240,HU,201107,26,11
2241,HU,201108,26,3
2242,HU,201109,26,10
2243,HU,201110,26,7
2244,HU,201111,26,15
2245,HU,201112,26,6
2246,HU,201201,26,15
2247,HU,201202,26,19
2248,HU,201203,26,13
2249,HU,201204,26,12
2250,HU,201205,26,8
2251,HU,201206,26,10
2252,HU,201207,26,7
2253,HU,201208,26,13
2254,HU,201209,26,12
2255,HU,201210,26,14
2256,HU,201211,26,7
2257,HU,201212,26,1
2258,HU,201301,26,10
2259,HU,201302,26,9
2260,HU,201303,26,31
2261,HU,201304,26,7
2262,HU,201305,26,3
2263,HU,201306,26,1
2264,HU,201307,26,14
2265,HU,201308,26,14
2266,HU,201309,26,7
2267,HU,201310,26,15
2268,HU,201311,26,11
2269,HU,201312,26,5
2270,HU,201401,26,12
2271,HU,201402,26,11
2272,HU,201403,26,30
2273,HU,201404,26,11
2274,HU,201405,26,8
2275,HU,201406,26,19
2276,HU,201407,26,15
2277,HU,201408,26,5
2278,HU,201409,26,21
2279,HU,201410,26,19
2280,HU,201411,26,11
2281,HU,201412,26,16
2282,HU,201501,26,14
2283,HU,201502,26,27
2284,HU,201503,26,27
2285,HU,201504,26,20
2286,HU,201505,26,19
2287,HU,201506,26,28
2288,HU,201507,26,18
2289,HU,201508,26,21
2290,HU,201509,26,115
2291,HU,201510,26,32
2292,HU,201511,26,22
2293,HU,201512,26,34
2294,HU,201601,26,28
2295,HU,201602,26,21
2296,HU,201603,26,34
2297,HU,201604,26,19
2298,HU,201605,26,12
2299,HU,201606,26,14
2300,HU,201607,26,20
2301,HU,201608,26,10
2302,HU,201609,26,35
2303,HU,201610,26,34
2304,HU,201611,26,61
2305,HU,201612,26,48
2306,HU,201701,26,18
2307,HU,201702,26,20
2308,HU,201703,26,50
2309,HU,201704,26,43
2310,HU,201705,26,23
2311,HU,201706,26,12
2312,HU,201707,26,22
2313,HU,201708,26,10
2314,HU,201709,26,20
2315,HU,201710,26,26
2316,HU,201711,26,14
2317,HU,201712,26,32
2318,HU,201801,26,17
2319,HU,201802,26,34
2320,HU,201803,26,22
2321,HU,201804,26,20
2322,HU,201805,26,15
2323,HU,201806,26,30
2324,HU,201807,26,29
2325,HU,201808,26,21
2326,HU,201809,26,17
2327,HU,201810,26,30
2328,HU,201811,26,30
2329,HU,201812,26,4
2330,HU,201901,26,22
2331,HU,201902,26,23
2332,HU,201903,26,30
2333,HU,201904,26,10
2334,HU,201905,26,78
2335,HU,201906,26,18
2336,HU,201907,26,8
2337,HU,201908,26,2
2338,HU,201909,26,27
2339,HU,201910,26,24
2340,HU,201911,26,17
2341,HU,201912,26,18
2342,HU,202001,26,4
2343,HU,202002,26,17
2344,HU,202003,26,12
2345,HU,202004,26,7
2346,HU,202005,26,9
2347,HU,202006,26,7
2348,HU,202007,26,9
2349,HU,202008,26,13
2350,HU,202009,26,11
2351,HU,200811,27,2
2352,HU,200901,27,6
2353,HU,200902,27,3
2354,HU,200903,27,1
2355,HU,200904,27,2
2356,HU,200909,27,1
2357,HU,200912,27,1
2358,HU,201002,27,3
2359,HU,201003,27,1
2360,HU,201006,27,1
2361,HU,201007,27,1
2362,HU,201008,27,2
2363,HU,201009,27,1
2364,HU,201012,27,2
2365,HU,201104,27,4
2366,HU,201105,27,4
2367,HU,201106,27,1
2368,HU,201107,27,1
2369,HU,201108,27,2
2370,HU,201109,27,1
2371,HU,201110,27,2
2372,HU,201111,27,1
2373,HU,201201,27,14
2374,HU,201204,27,1
2375,HU,201205,27,1
2376,HU,201208,27,1
2377,HU,201209,27,3
2378,HU,201211,27,2
2379,HU,201302,27,1
2380,HU,201303,27,2
2381,HU,201307,27,4
2382,HU,201308,27,2
2383,HU,201310,27,1
2384,HU,201311,27,4
2385,HU,201403,27,1
2386,HU,201404,27,3
2387,HU,201406,27,2
2388,HU,201408,27,1
2389,HU,201409,27,2
2390,HU,201411,27,1
2391,HU,201412,27,1
2392,HU,201501,27,6
2393,HU,201502,27,8
2394,HU,201503,27,7
2395,HU,201506,27,18
2396,HU,201507,27,13
2397,HU,201509,27,16
2398,HU,201510,27,6
2399,HU,201511,27,1
2400,HU,201601,27,1
2401,HU,201602,27,2
2402,HU,201603,27,7
2403,HU,201605,27,3
2404,HU,201606,27,2
2405,HU,201607,27,7
2406,HU,201608,27,7
2407,HU,201609,27,2
2408,HU,201610,27,1
2409,HU,201611,27,4
2410,HU,201701,27,2
2411,HU,201705,27,3
2412,HU,201708,27,1
2413,HU,201709,27,1
2414,HU,201710,27,1
2415,HU,201711,27,1
2416,HU,201712,27,3
2417,HU,201802,27,2
2418,HU,201803,27,2
2419,HU,201804,27,5
2420,HU,201805,27,3
2421,HU,201806,27,11
2422,HU,201808,27,2
2423,HU,201809,27,4
2424,HU,201810,27,8
2425,HU,201811,27,3
2426,HU,201812,27,11
2427,HU,201902,27,2
2428,HU,201907,27,3
2429,HU,201908,27,2
2430,HU,201910,27,2
2431,HU,201911,27,1
2432,HU,202002,27,1
2433,HU,202003,27,3
2434,HU,202004,27,1
2435,HU,202005,27,1
2436,HU,202006,27,1
2437,HU,200803,28,1
2438,HU,200812,28,1
2439,HU,200906,28,2
2440,HU,200907,28,5
2441,HU,200910,28,1
2442,HU,200912,28,2
2443,HU,201101,28,1
2444,HU,201104,28,2
2445,HU,201108,28,8
2446,HU,201109,28,4
2447,HU,201110,28,1
2448,HU,201201,28,1
2449,HU,201203,28,2
2450,HU,201206,28,1
2451,HU,201211,28,1
2452,HU,201212,28,1
2453,HU,201302,28,1
2454,HU,201308,28,3
2455,HU,201309,28,2
2456,HU,201310,28,1
2457,HU,201311,28,2
2458,HU,201403,28,1
2459,HU,201404,28,4
2460,HU,201406,28,1
2461,HU,201410,28,1
2462,HU,201411,28,2
2463,HU,201412,28,4
2464,HU,201506,28,1
2465,HU,201508,28,1
2466,HU,201509,28,1
2467,HU,201511,28,1
2468,HU,201601,28,1
2469,HU,201605,28,1
2470,HU,201611,28,5
2471,HU,201701,28,1
2472,HU,201702,28,6
2473,HU,201708,28,1
2474,HU,201709,28,5
2475,HU,201710,28,1
2476,HU,201711,28,1
2477,HU,201801,28,2
2478,HU,201806,28,1
2479,HU,201807,28,1
2480,HU,201811,28,3
2481,HU,201812,28,1
2482,HU,201902,28,3
2483,HU,201903,28,1
2484,HU,201905,28,4
2485,HU,201906,28,3
2486,HU,201909,28,3
2487,HU,201910,28,1
2488,HU,202005,28,1
2489,HU,202007,28,2
2490,HU,200803,30,27
2491,HU,200804,30,24
2492,HU,200805,30,21
2493,HU,200806,30,8
2494,HU,200807,30,41
2495,HU,200808,30,12
2496,HU,200809,30,11
2497,HU,200810,30,98
2498,HU,200811,30,21
2499,HU,200812,30,41
2500,HU,200901,30,70
2501,HU,200902,30,55
2502,HU,200903,30,78
2503,HU,200904,30,68
2504,HU,200905,30,61
2505,HU,200906,30,46
2506,HU,200907,30,64
2507,HU,200908,30,46
2508,HU,200909,30,108
2509,HU,200910,30,96
2510,HU,200911,30,51
2511,HU,200912,30,101
2512,HU,201001,30,39
2513,HU,201002,30,98
2514,HU,201003,30,38
2515,HU,201004,30,32
2516,HU,201005,30,22
2517,HU,201006,30,6
2518,HU,201007,30,58
2519,HU,201008,30,39
2520,HU,201009,30,57
2521,HU,201010,30,81
2522,HU,201011,30,66
2523,HU,201012,30,67
2524,HU,201101,30,97
2525,HU,201102,30,98
2526,HU,201103,30,101
2527,HU,201104,30,104
2528,HU,201105,30,120
2529,HU,201106,30,132
2530,HU,201107,30,59
2531,HU,201108,30,28
2532,HU,201109,30,20
2533,HU,201110,30,44
2534,HU,201111,30,42
2535,HU,201112,30,89
2536,HU,201201,30,184
2537,HU,201202,30,97
2538,HU,201203,30,98
2539,HU,201204,30,96
2540,HU,201205,30,50
2541,HU,201206,30,52
2542,HU,201207,30,84
2543,HU,201208,30,50
2544,HU,201209,30,79
2545,HU,201210,30,54
2546,HU,201211,30,53
2547,HU,201212,30,22
2548,HU,201301,30,46
2549,HU,201302,30,35
2550,HU,201303,30,70
2551,HU,201304,30,17
2552,HU,201305,30,10
2553,HU,201306,30,41
2554,HU,201307,30,97
2555,HU,201308,30,56
2556,HU,201309,30,102
2557,HU,201310,30,77
2558,HU,201311,30,67
2559,HU,201312,30,92
2560,HU,201401,30,99
2561,HU,201402,30,91
2562,HU,201403,30,210
2563,HU,201404,30,72
2564,HU,201405,30,53
2565,HU,201406,30,87
2566,HU,201407,30,69
2567,HU,201408,30,66
2568,HU,201409,30,69
2569,HU,201410,30,80
2570,HU,201411,30,108
2571,HU,201412,30,91
2572,HU,201501,30,64
2573,HU,201502,30,193
2574,HU,201503,30,147
2575,HU,201504,30,126
2576,HU,201505,30,162
2577,HU,201506,30,178
2578,HU,201507,30,206
2579,HU,201508,30,118
2580,HU,201509,30,723
2581,HU,201510,30,297
2582,HU,201511,30,158
2583,HU,201512,30,169
2584,HU,201601,30,133
2585,HU,201602,30,235
2586,HU,201603,30,169
2587,HU,201604,30,113
2588,HU,201605,30,112
2589,HU,201606,30,154
2590,HU,201607,30,131
2591,HU,201608,30,127
2592,HU,201609,30,174
2593,HU,201610,30,203
2594,HU,201611,30,205
2595,HU,201612,30,152
2596,HU,201701,30,123
2597,HU,201702,30,202
2598,HU,201703,30,177
2599,HU,201704,30,269
2600,HU,201705,30,170
2601,HU,201706,30,204
2602,HU,201707,30,138
2603,HU,201708,30,76
2604,HU,201709,30,163
2605,HU,201710,30,137
2606,HU,201711,30,204
2607,HU,201712,30,138
2608,HU,201801,30,179
2609,HU,201802,30,126
2610,HU,201803,30,116
2611,HU,201804,30,125
2612,HU,201805,30,145
2613,HU,201806,30,196
2614,HU,201807,30,127
2615,HU,201808,30,71
2616,HU,201809,30,128
2617,HU,201810,30,134
2618,HU,201811,30,153
2619,HU,201812,30,207
2620,HU,201901,30,114
2621,HU,201902,30,120
2622,HU,201903,30,114
2623,HU,201904,30,143
2624,HU,201905,30,176
2625,HU,201906,30,212
2626,HU,201907,30,80
2627,HU,201908,30,52
2628,HU,201909,30,74
2629,HU,201910,30,151
2630,HU,201911,30,106
2631,HU,201912,30,68
2632,HU,202001,30,52
2633,HU,202002,30,62
2634,HU,202003,30,108
2635,HU,202004,30,81
2636,HU,202005,30,121
2637,HU,202006,30,71
2638,HU,202007,30,101
2639,HU,202008,30,61
2640,HU,202009,30,118
2641,HU,200803,31,4
2642,HU,200804,31,4
2643,HU,200805,31,4
2644,HU,200806,31,11
2645,HU,200807,31,1
2646,HU,200808,31,2
2647,HU,200809,31,3
2648,HU,200810,31,8
2649,HU,200811,31,1
2650,HU,200812,31,3
2651,HU,200901,31,48
2652,HU,200902,31,20
2653,HU,200903,31,18
2654,HU,200904,31,11
2655,HU,200905,31,31
2656,HU,200906,31,15
2657,HU,200907,31,6
2658,HU,200908,31,7
2659,HU,200909,31,29
2660,HU,200910,31,26
2661,HU,200911,31,19
2662,HU,200912,31,11
2663,HU,201001,31,10
2664,HU,201002,31,11
2665,HU,201003,31,2
2666,HU,201004,31,4
2667,HU,201005,31,5
2668,HU,201006,31,3
2669,HU,201007,31,9
2670,HU,201008,31,15
2671,HU,201009,31,32
2672,HU,201010,31,12
2673,HU,201011,31,13
2674,HU,201012,31,17
2675,HU,201101,31,15
2676,HU,201102,31,14
2677,HU,201103,31,14
2678,HU,201104,31,33
2679,HU,201105,31,21
2680,HU,201106,31,21
2681,HU,201107,31,22
2682,HU,201108,31,12
2683,HU,201109,31,14
2684,HU,201110,31,10
2685,HU,201111,31,25
2686,HU,201112,31,2
2687,HU,201201,31,20
2688,HU,201202,31,14
2689,HU,201203,31,16
2690,HU,201204,31,20
2691,HU,201205,31,17
2692,HU,201206,31,9
2693,HU,201207,31,17
2694,HU,201208,31,8
2695,HU,201209,31,14
2696,HU,201210,31,17
2697,HU,201211,31,23
2698,HU,201212,31,12
2699,HU,201301,31,3
2700,HU,201302,31,13
2701,HU,201303,31,41
2702,HU,201304,31,2
2703,HU,201305,31,1
2704,HU,201306,31,10
2705,HU,201307,31,20
2706,HU,201308,31,8
2707,HU,201309,31,35
2708,HU,201310,31,28
2709,HU,201311,31,16
2710,HU,201312,31,9
2711,HU,201401,31,46
2712,HU,201402,31,33
2713,HU,201403,31,21
2714,HU,201404,31,26
2715,HU,201405,31,6
2716,HU,201406,31,16
2717,HU,201407,31,11
2718,HU,201408,31,19
2719,HU,201409,31,30
2720,HU,201410,31,59
2721,HU,201411,31,22
2722,HU,201412,31,29
2723,HU,201501,31,18
2724,HU,201502,31,67
2725,HU,201503,31,71
2726,HU,201504,31,60
2727,HU,201505,31,17
2728,HU,201506,31,148
2729,HU,201507,31,71
2730,HU,201508,31,45
2731,HU,201509,31,190
2732,HU,201510,31,64
2733,HU,201511,31,49
2734,HU,201512,31,26
2735,HU,201601,31,62
2736,HU,201602,31,57
2737,HU,201603,31,48
2738,HU,201604,31,62
2739,HU,201605,31,56
2740,HU,201606,31,47
2741,HU,201607,31,51
2742,HU,201608,31,51
2743,HU,201609,31,69
2744,HU,201610,31,22
2745,HU,201611,31,84
2746,HU,201612,31,74
2747,HU,201701,31,30
2748,HU,201702,31,44
2749,HU,201703,31,46
2750,HU,201704,31,36
2751,HU,201705,31,49
2752,HU,201706,31,27
2753,HU,201707,31,26
2754,HU,201708,31,27
2755,HU,201709,31,23
2756,HU,201710,31,29
2757,HU,201711,31,41
2758,HU,201712,31,19
2759,HU,201801,31,56
2760,HU,201802,31,53
2761,HU,201803,31,24
2762,HU,201804,31,9
2763,HU,201805,31,19
2764,HU,201806,31,31
2765,HU,201807,31,25
2766,HU,201808,31,10
2767,HU,201809,31,21
2768,HU,201810,31,20
2769,HU,201811,31,42
2770,HU,201812,31,13
2771,HU,201901,31,35
2772,HU,201902,31,41
2773,HU,201903,31,58
2774,HU,201904,31,43
2775,HU,201905,31,49
2776,HU,201906,31,20
2777,HU,201907,31,24
2778,HU,201908,31,23
2779,HU,201909,31,20
2780,HU,201910,31,21
2781,HU,201911,31,24
2782,HU,201912,31,20
2783,HU,202001,31,15
2784,HU,202002,31,26
2785,HU,202003,31,12
2786,HU,202004,31,21
2787,HU,202005,31,15
2788,HU,202006,31,17
2789,HU,202007,31,10
2790,HU,202008,31,4
2791,HU,202009,31,30
2792,HU,200804,32,1
2793,HU,200806,32,2
2794,HU,200807,32,1
2795,HU,200810,32,3
2796,HU,200811,32,3
2797,HU,200901,32,3
2798,HU,200902,32,3
2799,HU,200903,32,7
2800,HU,200904,32,1
2801,HU,200905,32,6
2802,HU,200906,32,2
2803,HU,200907,32,4
2804,HU,200908,32,4
2805,HU,200909,32,6
2806,HU,200910,32,3
2807,HU,200911,32,1
2808,HU,200912,32,2
2809,HU,201001,32,2
2810,HU,201002,32,5
2811,HU,201003,32,2
2812,HU,201004,32,3
2813,HU,201006,32,3
2814,HU,201007,32,8
2815,HU,201009,32,11
2816,HU,201010,32,3
2817,HU,201011,32,2
2818,HU,201101,32,1
2819,HU,201102,32,3
2820,HU,201103,32,5
2821,HU,201104,32,12
2822,HU,201105,32,5
2823,HU,201106,32,9
2824,HU,201107,32,1
2825,HU,201108,32,1
2826,HU,201110,32,2
2827,HU,201111,32,3
2828,HU,201112,32,5
2829,HU,201201,32,8
2830,HU,201202,32,2
2831,HU,201203,32,1
2832,HU,201206,32,3
2833,HU,201207,32,2
2834,HU,201208,32,7
2835,HU,201209,32,1
2836,HU,201210,32,2
2837,HU,201211,32,1
2838,HU,201212,32,1
2839,HU,201301,32,1
2840,HU,201302,32,5
2841,HU,201305,32,2
2842,HU,201306,32,4
2843,HU,201309,32,1
2844,HU,201310,32,6
2845,HU,201311,32,5
2846,HU,201312,32,1
2847,HU,201401,32,2
2848,HU,201402,32,4
2849,HU,201403,32,3
2850,HU,201404,32,4
2851,HU,201405,32,5
2852,HU,201406,32,3
2853,HU,201407,32,3
2854,HU,201408,32,5
2855,HU,201409,32,7
2856,HU,201410,32,1
2857,HU,201411,32,34
2858,HU,201412,32,10
2859,HU,201501,32,3
2860,HU,201502,32,16
2861,HU,201503,32,6
2862,HU,201504,32,3
2863,HU,201505,32,13
2864,HU,201506,32,4
2865,HU,201507,32,21
2866,HU,201508,32,7
2867,HU,201509,32,15
2868,HU,201510,32,5
2869,HU,201511,32,5
2870,HU,201512,32,9
2871,HU,201601,32,1
2872,HU,201602,32,3
2873,HU,201604,32,4
2874,HU,201605,32,5
2875,HU,201606,32,11
2876,HU,201607,32,15
2877,HU,201608,32,4
2878,HU,201609,32,13
2879,HU,201610,32,7
2880,HU,201611,32,5
2881,HU,201612,32,1
2882,HU,201701,32,5
2883,HU,201702,32,10
2884,HU,201703,32,17
2885,HU,201704,32,4
2886,HU,201705,32,13
2887,HU,201706,32,3
2888,HU,201707,32,20
2889,HU,201708,32,6
2890,HU,201709,32,5
2891,HU,201710,32,7
2892,HU,201711,32,2
2893,HU,201712,32,12
2894,HU,201801,32,8
2895,HU,201802,32,2
2896,HU,201803,32,1
2897,HU,201804,32,4
2898,HU,201805,32,4
2899,HU,201806,32,5
2900,HU,201807,32,4
2901,HU,201808,32,3
2902,HU,201809,32,21
2903,HU,201810,32,9
2904,HU,201811,32,16
2905,HU,201812,32,8
2906,HU,201901,32,3
2907,HU,201902,32,6
2908,HU,201903,32,14
2909,HU,201904,32,6
2910,HU,201905,32,1
2911,HU,201906,32,13
2912,HU,201907,32,3
2913,HU,201908,32,8
2914,HU,201909,32,3
2915,HU,201910,32,4
2916,HU,201911,32,5
2917,HU,201912,32,2
2918,HU,202001,32,7
2919,HU,202002,32,2
2920,HU,202003,32,6
2921,HU,202004,32,1
2922,HU,202005,32,9
2923,HU,202006,32,8
2924,HU,202007,32,1
2925,HU,202009,32,11
2926,HU,200803,33,3
2927,HU,200804,33,3
2928,HU,200805,33,1
2929,HU,200806,33,1
2930,HU,200807,33,2
2931,HU,200808,33,1
2932,HU,200809,33,1
2933,HU,200810,33,28
2934,HU,200811,33,9
2935,HU,200812,33,2
2936,HU,200901,33,26
2937,HU,200902,33,18
2938,HU,200903,33,16
2939,HU,200904,33,8
2940,HU,200905,33,3
2941,HU,200906,33,8
2942,HU,200908,33,3
2943,HU,200909,33,4
2944,HU,200910,33,14
2945,HU,200911,33,7
2946,HU,200912,33,16
2947,HU,201001,33,13
2948,HU,201002,33,7
2949,HU,201003,33,7
2950,HU,201004,33,9
2951,HU,201005,33,8
2952,HU,201006,33,2
2953,HU,201007,33,10
2954,HU,201008,33,4
2955,HU,201009,33,6
2956,HU,201010,33,29
2957,HU,201011,33,21
2958,HU,201012,33,1
2959,HU,201101,33,9
2960,HU,201102,33,7
2961,HU,201103,33,7
2962,HU,201104,33,11
2963,HU,201105,33,13
2964,HU,201106,33,8
2965,HU,201107,33,10
2966,HU,201108,33,9
2967,HU,201109,33,6
2968,HU,201110,33,6
2969,HU,201111,33,14
2970,HU,201112,33,9
2971,HU,201201,33,15
2972,HU,201202,33,16
2973,HU,201203,33,9
2974,HU,201204,33,17
2975,HU,201205,33,9
2976,HU,201206,33,5
2977,HU,201207,33,4
2978,HU,201208,33,5
2979,HU,201209,33,9
2980,HU,201210,33,18
2981,HU,201211,33,5
2982,HU,201212,33,11
2983,HU,201301,33,7
2984,HU,201302,33,3
2985,HU,201303,33,9
2986,HU,201305,33,1
2987,HU,201306,33,9
2988,HU,201307,33,18
2989,HU,201308,33,7
2990,HU,201309,33,16
2991,HU,201310,33,11
2992,HU,201311,33,21
2993,HU,201312,33,10
2994,HU,201401,33,13
2995,HU,201402,33,15
2996,HU,201403,33,19
2997,HU,201404,33,13
2998,HU,201405,33,5
2999,HU,201406,33,14
3000,HU,201407,33,3
3001,HU,201408,33,22
3002,HU,201409,33,35
3003,HU,201410,33,28
3004,HU,201411,33,24
3005,HU,201412,33,14
3006,HU,201501,33,7
3007,HU,201502,33,42
3008,HU,201503,33,33
3009,HU,201504,33,24
3010,HU,201505,33,12
3011,HU,201506,33,27
3012,HU,201507,33,27
3013,HU,201508,33,66
3014,HU,201509,33,286
3015,HU,201510,33,65
3016,HU,201511,33,39
3017,HU,201512,33,16
3018,HU,201601,33,23
3019,HU,201602,33,22
3020,HU,201603,33,24
3021,HU,201604,33,28
3022,HU,201605,33,20
3023,HU,201606,33,17
3024,HU,201607,33,26
3025,HU,201608,33,33
3026,HU,201609,33,31
3027,HU,201610,33,17
3028,HU,201611,33,33
