,ActionGeo_CountryCode,MonthYear,EventBaseCode,eventcount
3029,HU,201612,33,34
3030,HU,201701,33,18
3031,HU,201702,33,20
3032,HU,201703,33,34
3033,HU,201704,33,15
3034,HU,201705,33,26
3035,HU,201706,33,13
3036,HU,201707,33,17
3037,HU,201708,33,16
3038,HU,201709,33,13
3039,HU,201710,33,7
3040,HU,201711,33,29
3041,HU,201712,33,19
3042,HU,201801,33,16
3043,HU,201802,33,22
3044,HU,201803,33,26
3045,HU,201804,33,29
3046,HU,201805,33,20
3047,HU,201806,33,29
3048,HU,201807,33,15
3049,HU,201808,33,12
3050,HU,201809,33,30
3051,HU,201810,33,19
3052,HU,201811,33,13
3053,HU,201812,33,15
3054,HU,201901,33,9
3055,HU,201902,33,15
3056,HU,201903,33,12
3057,HU,201904,33,18
3058,HU,201905,33,11
3059,HU,201906,33,10
3060,HU,201907,33,18
3061,HU,201908,33,6
3062,HU,201909,33,14
3063,HU,201910,33,13
3064,HU,201911,33,23
3065,HU,201912,33,9
3066,HU,202001,33,8
3067,HU,202002,33,12
3068,HU,202003,33,36
3069,HU,202004,33,24
3070,HU,202005,33,10
3071,HU,202006,33,22
3072,HU,202007,33,8
3073,HU,202008,33,15
3074,HU,202009,33,8
3075,HU,200803,34,3
3076,HU,200805,34,1
3077,HU,200812,34,1
3078,HU,200903,34,2
3079,HU,200909,34,2
3080,HU,200911,34,1
3081,HU,201004,34,2
3082,HU,201102,34,5
3083,HU,201103,34,3
3084,HU,201104,34,1
3085,HU,201105,34,2
3086,HU,201112,34,1
3087,HU,201201,34,1
3088,HU,201203,34,2
3089,HU,201303,34,1
3090,HU,201406,34,1
3091,HU,201410,34,1
3092,HU,201601,34,1
3093,HU,201604,34,3
3094,HU,201607,34,2
3095,HU,201610,34,17
3096,HU,201611,34,2
3097,HU,201612,34,2
3098,HU,201701,34,1
3099,HU,201704,34,1
3100,HU,201705,34,1
3101,HU,201707,34,5
3102,HU,201708,34,1
3103,HU,201709,34,1
3104,HU,201801,34,7
3105,HU,201802,34,2
3106,HU,201803,34,7
3107,HU,201804,34,5
3108,HU,201805,34,16
3109,HU,201810,34,1
3110,HU,201902,34,1
3111,HU,201903,34,1
3112,HU,201907,34,4
3113,HU,201911,34,1
3114,HU,202003,34,1
3115,HU,202004,34,1
3116,HU,202007,34,1
3117,HU,200803,35,3
3118,HU,200804,35,3
3119,HU,200805,35,1
3120,HU,200806,35,1
3121,HU,200807,35,3
3122,HU,200808,35,2
3123,HU,200809,35,1
3124,HU,200810,35,1
3125,HU,200901,35,11
3126,HU,200902,35,1
3127,HU,200903,35,12
3128,HU,200904,35,3
3129,HU,200905,35,5
3130,HU,200906,35,3
3131,HU,200907,35,1
3132,HU,200908,35,2
3133,HU,200909,35,2
3134,HU,200910,35,6
3135,HU,200911,35,1
3136,HU,200912,35,2
3137,HU,201001,35,6
3138,HU,201002,35,3
3139,HU,201003,35,1
3140,HU,201004,35,1
3141,HU,201005,35,2
3142,HU,201006,35,1
3143,HU,201007,35,2
3144,HU,201008,35,11
3145,HU,201009,35,3
3146,HU,201010,35,9
3147,HU,201011,35,5
3148,HU,201012,35,8
3149,HU,201101,35,8
3150,HU,201102,35,9
3151,HU,201103,35,18
3152,HU,201104,35,10
3153,HU,201105,35,10
3154,HU,201106,35,3
3155,HU,201107,35,10
3156,HU,201109,35,6
3157,HU,201110,35,3
3158,HU,201111,35,3
3159,HU,201112,35,9
3160,HU,201201,35,13
3161,HU,201202,35,10
3162,HU,201203,35,11
3163,HU,201204,35,2
3164,HU,201205,35,2
3165,HU,201206,35,6
3166,HU,201207,35,1
3167,HU,201208,35,4
3168,HU,201209,35,3
3169,HU,201210,35,14
3170,HU,201211,35,2
3171,HU,201212,35,2
3172,HU,201301,35,1
3173,HU,201302,35,1
3174,HU,201303,35,2
3175,HU,201304,35,1
3176,HU,201306,35,5
3177,HU,201307,35,5
3178,HU,201308,35,15
3179,HU,201309,35,6
3180,HU,201310,35,12
3181,HU,201311,35,7
3182,HU,201312,35,2
3183,HU,201401,35,10
3184,HU,201402,35,1
3185,HU,201403,35,10
3186,HU,201404,35,12
3187,HU,201405,35,2
3188,HU,201406,35,8
3189,HU,201407,35,3
3190,HU,201409,35,12
3191,HU,201410,35,16
3192,HU,201411,35,10
3193,HU,201412,35,11
3194,HU,201501,35,3
3195,HU,201502,35,7
3196,HU,201503,35,21
3197,HU,201504,35,8
3198,HU,201505,35,10
3199,HU,201506,35,10
3200,HU,201507,35,6
3201,HU,201508,35,13
3202,HU,201509,35,63
3203,HU,201510,35,12
3204,HU,201511,35,11
3205,HU,201512,35,3
3206,HU,201601,35,12
3207,HU,201602,35,26
3208,HU,201603,35,5
3209,HU,201604,35,11
3210,HU,201605,35,15
3211,HU,201606,35,14
3212,HU,201607,35,8
3213,HU,201608,35,13
3214,HU,201609,35,12
3215,HU,201610,35,17
3216,HU,201611,35,11
3217,HU,201612,35,9
3218,HU,201701,35,8
3219,HU,201702,35,10
3220,HU,201703,35,12
3221,HU,201704,35,16
3222,HU,201705,35,11
3223,HU,201706,35,17
3224,HU,201707,35,10
3225,HU,201708,35,6
3226,HU,201709,35,3
3227,HU,201710,35,10
3228,HU,201711,35,11
3229,HU,201712,35,1
3230,HU,201801,35,8
3231,HU,201802,35,6
3232,HU,201803,35,9
3233,HU,201804,35,20
3234,HU,201805,35,26
3235,HU,201806,35,6
3236,HU,201807,35,14
3237,HU,201808,35,3
3238,HU,201809,35,24
3239,HU,201810,35,41
3240,HU,201811,35,30
3241,HU,201812,35,20
3242,HU,201901,35,15
3243,HU,201902,35,6
3244,HU,201903,35,28
3245,HU,201904,35,6
3246,HU,201905,35,12
3247,HU,201906,35,6
3248,HU,201907,35,3
3249,HU,201908,35,6
3250,HU,201909,35,7
3251,HU,201910,35,13
3252,HU,201911,35,7
3253,HU,201912,35,5
3254,HU,202001,35,15
3255,HU,202002,35,4
3256,HU,202003,35,12
3257,HU,202004,35,15
3258,HU,202005,35,7
3259,HU,202006,35,11
3260,HU,202007,35,5
3261,HU,202008,35,1
3262,HU,202009,35,5
3263,HU,200803,36,58
3264,HU,200804,36,40
3265,HU,200805,36,41
3266,HU,200806,36,26
3267,HU,200807,36,23
3268,HU,200808,36,52
3269,HU,200809,36,33
3270,HU,200810,36,108
3271,HU,200811,36,35
3272,HU,200812,36,87
3273,HU,200901,36,204
3274,HU,200902,36,159
3275,HU,200903,36,242
3276,HU,200904,36,156
3277,HU,200905,36,166
3278,HU,200906,36,114
3279,HU,200907,36,77
3280,HU,200908,36,198
3281,HU,200909,36,282
3282,HU,200910,36,211
3283,HU,200911,36,149
3284,HU,200912,36,140
3285,HU,201001,36,114
3286,HU,201002,36,217
3287,HU,201003,36,60
3288,HU,201004,36,140
3289,HU,201005,36,43
3290,HU,201006,36,84
3291,HU,201007,36,119
3292,HU,201008,36,117
3293,HU,201009,36,197
3294,HU,201010,36,209
3295,HU,201011,36,145
3296,HU,201012,36,211
3297,HU,201101,36,333
3298,HU,201102,36,211
3299,HU,201103,36,206
3300,HU,201104,36,285
3301,HU,201105,36,193
3302,HU,201106,36,381
3303,HU,201107,36,112
3304,HU,201108,36,103
3305,HU,201109,36,143
3306,HU,201110,36,81
3307,HU,201111,36,91
3308,HU,201112,36,97
3309,HU,201201,36,350
3310,HU,201202,36,172
3311,HU,201203,36,161
3312,HU,201204,36,207
3313,HU,201205,36,106
3314,HU,201206,36,118
3315,HU,201207,36,139
3316,HU,201208,36,161
3317,HU,201209,36,151
3318,HU,201210,36,137
3319,HU,201211,36,129
3320,HU,201212,36,71
3321,HU,201301,36,105
3322,HU,201302,36,111
3323,HU,201303,36,162
3324,HU,201304,36,29
3325,HU,201305,36,25
3326,HU,201306,36,120
3327,HU,201307,36,205
3328,HU,201308,36,212
3329,HU,201309,36,232
3330,HU,201310,36,189
3331,HU,201311,36,215
3332,HU,201312,36,104
3333,HU,201401,36,197
3334,HU,201402,36,199
3335,HU,201403,36,215
3336,HU,201404,36,167
3337,HU,201405,36,103
3338,HU,201406,36,150
3339,HU,201407,36,154
3340,HU,201408,36,96
3341,HU,201409,36,179
3342,HU,201410,36,367
3343,HU,201411,36,243
3344,HU,201412,36,172
3345,HU,201501,36,275
3346,HU,201502,36,500
3347,HU,201503,36,270
3348,HU,201504,36,333
3349,HU,201505,36,246
3350,HU,201506,36,549
3351,HU,201507,36,323
3352,HU,201508,36,373
3353,HU,201509,36,1646
3354,HU,201510,36,620
3355,HU,201511,36,298
3356,HU,201512,36,257
3357,HU,201601,36,345
3358,HU,201602,36,401
3359,HU,201603,36,295
3360,HU,201604,36,292
3361,HU,201605,36,369
3362,HU,201606,36,265
3363,HU,201607,36,268
3364,HU,201608,36,274
3365,HU,201609,36,427
3366,HU,201610,36,374
3367,HU,201611,36,497
3368,HU,201612,36,323
3369,HU,201701,36,290
3370,HU,201702,36,359
3371,HU,201703,36,343
3372,HU,201704,36,362
3373,HU,201705,36,281
3374,HU,201706,36,321
3375,HU,201707,36,783
3376,HU,201708,36,167
3377,HU,201709,36,270
3378,HU,201710,36,298
3379,HU,201711,36,249
3380,HU,201712,36,188
3381,HU,201801,36,211
3382,HU,201802,36,401
3383,HU,201803,36,300
3384,HU,201804,36,257
3385,HU,201805,36,257
3386,HU,201806,36,273
3387,HU,201807,36,341
3388,HU,201808,36,195
3389,HU,201809,36,356
3390,HU,201810,36,295
3391,HU,201811,36,244
3392,HU,201812,36,159
3393,HU,201901,36,215
3394,HU,201902,36,581
3395,HU,201903,36,445
3396,HU,201904,36,370
3397,HU,201905,36,570
3398,HU,201906,36,313
3399,HU,201907,36,183
3400,HU,201908,36,214
3401,HU,201909,36,253
3402,HU,201910,36,319
3403,HU,201911,36,223
3404,HU,201912,36,146
3405,HU,202001,36,220
3406,HU,202002,36,183
3407,HU,202003,36,206
3408,HU,202004,36,172
3409,HU,202005,36,172
3410,HU,202006,36,181
3411,HU,202007,36,166
3412,HU,202008,36,70
3413,HU,202009,36,174
3414,HU,200806,37,1
3415,HU,200809,37,2
3416,HU,200903,37,5
3417,HU,200905,37,1
3418,HU,200906,37,2
3419,HU,200908,37,2
3420,HU,200911,37,7
3421,HU,200912,37,1
3422,HU,201008,37,2
3423,HU,201101,37,9
3424,HU,201102,37,16
3425,HU,201103,37,6
3426,HU,201104,37,4
3427,HU,201105,37,5
3428,HU,201106,37,7
3429,HU,201107,37,3
3430,HU,201108,37,2
3431,HU,201112,37,2
3432,HU,201201,37,15
3433,HU,201202,37,1
3434,HU,201205,37,3
3435,HU,201206,37,2
3436,HU,201208,37,1
3437,HU,201210,37,1
3438,HU,201301,37,6
3439,HU,201307,37,3
3440,HU,201308,37,3
3441,HU,201310,37,2
3442,HU,201311,37,1
3443,HU,201312,37,8
3444,HU,201403,37,2
3445,HU,201404,37,2
3446,HU,201406,37,1
3447,HU,201408,37,3
3448,HU,201410,37,2
3449,HU,201411,37,8
3450,HU,201501,37,2
3451,HU,201502,37,1
3452,HU,201503,37,2
3453,HU,201504,37,10
3454,HU,201505,37,1
3455,HU,201506,37,2
3456,HU,201507,37,38
3457,HU,201508,37,11
3458,HU,201509,37,36
3459,HU,201511,37,8
3460,HU,201512,37,10
3461,HU,201602,37,1
3462,HU,201603,37,12
3463,HU,201604,37,2
3464,HU,201605,37,2
3465,HU,201606,37,4
3466,HU,201607,37,2
3467,HU,201608,37,4
3468,HU,201609,37,5
3469,HU,201610,37,2
3470,HU,201611,37,6
3471,HU,201612,37,6
3472,HU,201701,37,2
3473,HU,201702,37,1
3474,HU,201705,37,7
3475,HU,201706,37,4
3476,HU,201708,37,1
3477,HU,201710,37,2
3478,HU,201802,37,7
3479,HU,201804,37,3
3480,HU,201809,37,16
3481,HU,201810,37,14
3482,HU,201811,37,4
3483,HU,201812,37,32
3484,HU,201901,37,23
3485,HU,201903,37,10
3486,HU,201907,37,2
3487,HU,201909,37,6
3488,HU,201910,37,4
3489,HU,201911,37,6
3490,HU,202003,37,2
3491,HU,202004,37,2
3492,HU,202006,37,1
3493,HU,202007,37,3
3494,HU,202008,37,3
3495,HU,202009,37,26
3496,HU,200804,38,1
3497,HU,200810,38,2
3498,HU,200909,38,1
3499,HU,200912,38,4
3500,HU,201002,38,3
3501,HU,201209,38,2
3502,HU,201503,38,20
3503,HU,201506,38,1
3504,HU,201509,38,7
3505,HU,201510,38,1
3506,HU,201512,38,1
3507,HU,201703,38,4
3508,HU,201809,38,1
3509,HU,201910,38,2
3510,HU,202007,38,1
3511,HU,200909,39,7
3512,HU,200910,39,2
3513,HU,200911,39,2
3514,HU,201002,39,1
3515,HU,201101,39,2
3516,HU,201105,39,2
3517,HU,201111,39,1
3518,HU,201202,39,2
3519,HU,201205,39,1
3520,HU,201308,39,1
3521,HU,201401,39,1
3522,HU,201402,39,1
3523,HU,201404,39,2
3524,HU,201503,39,1
3525,HU,201505,39,1
3526,HU,201509,39,1
3527,HU,201512,39,1
3528,HU,201602,39,2
3529,HU,201605,39,3
3530,HU,201609,39,1
3531,HU,201610,39,2
3532,HU,201611,39,1
3533,HU,201612,39,3
3534,HU,201702,39,1
3535,HU,201706,39,1
3536,HU,201709,39,2
3537,HU,201710,39,53
3538,HU,201804,39,1
3539,HU,201807,39,1
3540,HU,201811,39,2
3541,HU,201901,39,1
3542,HU,201902,39,2
3543,HU,201903,39,2
3544,HU,201908,39,1
3545,HU,202005,39,1
3546,HU,200803,40,95
3547,HU,200804,40,62
3548,HU,200805,40,60
3549,HU,200806,40,46
3550,HU,200807,40,43
3551,HU,200808,40,29
3552,HU,200809,40,92
3553,HU,200810,40,237
3554,HU,200811,40,89
3555,HU,200812,40,53
3556,HU,200901,40,321
3557,HU,200902,40,179
3558,HU,200903,40,271
3559,HU,200904,40,236
3560,HU,200905,40,163
3561,HU,200906,40,153
3562,HU,200907,40,159
3563,HU,200908,40,168
3564,HU,200909,40,373
3565,HU,200910,40,316
3566,HU,200911,40,194
3567,HU,200912,40,147
3568,HU,201001,40,120
3569,HU,201002,40,207
3570,HU,201003,40,72
3571,HU,201004,40,75
3572,HU,201005,40,93
3573,HU,201006,40,86
3574,HU,201007,40,103
3575,HU,201008,40,101
3576,HU,201009,40,316
3577,HU,201010,40,350
3578,HU,201011,40,280
3579,HU,201012,40,295
3580,HU,201101,40,553
3581,HU,201102,40,421
3582,HU,201103,40,475
3583,HU,201104,40,600
3584,HU,201105,40,438
3585,HU,201106,40,529
3586,HU,201107,40,273
3587,HU,201108,40,188
3588,HU,201109,40,175
3589,HU,201110,40,148
3590,HU,201111,40,235
3591,HU,201112,40,228
3592,HU,201201,40,532
3593,HU,201202,40,234
3594,HU,201203,40,262
3595,HU,201204,40,286
3596,HU,201205,40,215
3597,HU,201206,40,266
3598,HU,201207,40,175
3599,HU,201208,40,157
3600,HU,201209,40,279
3601,HU,201210,40,236
3602,HU,201211,40,164
3603,HU,201212,40,104
3604,HU,201301,40,155
3605,HU,201302,40,335
3606,HU,201303,40,292
3607,HU,201304,40,53
3608,HU,201305,40,91
3609,HU,201306,40,115
3610,HU,201307,40,235
3611,HU,201308,40,184
3612,HU,201309,40,267
3613,HU,201310,40,396
3614,HU,201311,40,363
3615,HU,201312,40,157
3616,HU,201401,40,242
3617,HU,201402,40,423
3618,HU,201403,40,307
3619,HU,201404,40,235
3620,HU,201405,40,244
3621,HU,201406,40,424
3622,HU,201407,40,224
3623,HU,201408,40,162
3624,HU,201409,40,357
3625,HU,201410,40,520
3626,HU,201411,40,415
3627,HU,201412,40,469
3628,HU,201501,40,241
3629,HU,201502,40,694
3630,HU,201503,40,427
3631,HU,201504,40,612
3632,HU,201505,40,548
3633,HU,201506,40,671
3634,HU,201507,40,402
3635,HU,201508,40,686
3636,HU,201509,40,1937
3637,HU,201510,40,863
3638,HU,201511,40,465
3639,HU,201512,40,505
3640,HU,201601,40,654
3641,HU,201602,40,729
3642,HU,201603,40,418
3643,HU,201604,40,355
3644,HU,201605,40,365
3645,HU,201606,40,426
3646,HU,201607,40,427
3647,HU,201608,40,432
3648,HU,201609,40,584
3649,HU,201610,40,718
3650,HU,201611,40,783
3651,HU,201612,40,389
3652,HU,201701,40,290
3653,HU,201702,40,571
3654,HU,201703,40,608
3655,HU,201704,40,820
3656,HU,201705,40,483
3657,HU,201706,40,625
3658,HU,201707,40,936
3659,HU,201708,40,295
3660,HU,201709,40,442
3661,HU,201710,40,509
3662,HU,201711,40,613
3663,HU,201712,40,433
3664,HU,201801,40,481
3665,HU,201802,40,415
3666,HU,201803,40,393
3667,HU,201804,40,378
3668,HU,201805,40,414
3669,HU,201806,40,475
3670,HU,201807,40,442
3671,HU,201808,40,350
3672,HU,201809,40,824
3673,HU,201810,40,525
3674,HU,201811,40,590
3675,HU,201812,40,380
3676,HU,201901,40,369
3677,HU,201902,40,773
3678,HU,201903,40,528
3679,HU,201904,40,440
3680,HU,201905,40,936
3681,HU,201906,40,376
3682,HU,201907,40,364
3683,HU,201908,40,210
3684,HU,201909,40,411
3685,HU,201910,40,640
3686,HU,201911,40,356
3687,HU,201912,40,345
3688,HU,202001,40,183
3689,HU,202002,40,336
3690,HU,202003,40,251
3691,HU,202004,40,194
3692,HU,202005,40,278
3693,HU,202006,40,296
3694,HU,202007,40,260
3695,HU,202008,40,212
3696,HU,202009,40,361
3697,HU,200803,41,2
3698,HU,200805,41,1
3699,HU,200807,41,2
3700,HU,200808,41,1
3701,HU,200810,41,3
3702,HU,200812,41,4
3703,HU,200901,41,28
3704,HU,200902,41,2
3705,HU,200903,41,4
3706,HU,200904,41,16
3707,HU,200905,41,8
3708,HU,200906,41,1
3709,HU,200909,41,4
3710,HU,200911,41,10
3711,HU,200912,41,4
3712,HU,201003,41,2
3713,HU,201004,41,2
3714,HU,201007,41,4
3715,HU,201008,41,17
3716,HU,201009,41,2
3717,HU,201010,41,9
3718,HU,201011,41,10
3719,HU,201012,41,12
3720,HU,201101,41,6
3721,HU,201102,41,12
3722,HU,201103,41,5
3723,HU,201104,41,2
3724,HU,201106,41,4
3725,HU,201108,41,4
3726,HU,201109,41,2
3727,HU,201110,41,4
3728,HU,201111,41,1
3729,HU,201112,41,6
3730,HU,201201,41,20
3731,HU,201204,41,3
3732,HU,201205,41,22
3733,HU,201206,41,6
3734,HU,201207,41,8
3735,HU,201208,41,2
3736,HU,201209,41,7
3737,HU,201210,41,18
3738,HU,201211,41,7
3739,HU,201301,41,2
3740,HU,201302,41,6
3741,HU,201303,41,6
3742,HU,201306,41,2
3743,HU,201307,41,1
3744,HU,201308,41,6
3745,HU,201309,41,9
3746,HU,201311,41,4
3747,HU,201402,41,1
3748,HU,201403,41,3
3749,HU,201404,41,14
3750,HU,201405,41,3
3751,HU,201406,41,2
3752,HU,201407,41,8
3753,HU,201409,41,4
3754,HU,201410,41,10
3755,HU,201412,41,6
3756,HU,201502,41,19
3757,HU,201503,41,11
3758,HU,201504,41,39
3759,HU,201505,41,8
3760,HU,201506,41,6
3761,HU,201507,41,4
3762,HU,201508,41,4
3763,HU,201509,41,121
3764,HU,201510,41,14
3765,HU,201511,41,23
3766,HU,201512,41,11
3767,HU,201601,41,2
3768,HU,201602,41,24
3769,HU,201603,41,14
3770,HU,201604,41,2
3771,HU,201605,41,6
3772,HU,201606,41,2
3773,HU,201607,41,1
3774,HU,201608,41,4
3775,HU,201609,41,10
3776,HU,201610,41,8
3777,HU,201611,41,70
3778,HU,201612,41,17
3779,HU,201701,41,4
3780,HU,201702,41,8
3781,HU,201703,41,7
3782,HU,201704,41,4
3783,HU,201706,41,3
3784,HU,201707,41,52
3785,HU,201708,41,10
3786,HU,201710,41,4
3787,HU,201711,41,4
3788,HU,201712,41,3
3789,HU,201801,41,5
3790,HU,201804,41,13
3791,HU,201805,41,1
3792,HU,201806,41,30
3793,HU,201807,41,2
3794,HU,201808,41,2
3795,HU,201809,41,4
3796,HU,201810,41,13
3797,HU,201811,41,8
3798,HU,201901,41,1
3799,HU,201902,41,10
3800,HU,201903,41,12
3801,HU,201905,41,30
3802,HU,201906,41,54
3803,HU,201907,41,4
3804,HU,201910,41,20
3805,HU,201911,41,9
3806,HU,202001,41,8
3807,HU,202002,41,2
3808,HU,202003,41,6
3809,HU,202005,41,8
3810,HU,202008,41,2
3811,HU,202009,41,12
3812,HU,200803,42,60
3813,HU,200804,42,52
3814,HU,200805,42,71
3815,HU,200806,42,84
3816,HU,200807,42,60
3817,HU,200808,42,30
3818,HU,200809,42,71
3819,HU,200810,42,120
3820,HU,200811,42,62
3821,HU,200812,42,70
3822,HU,200901,42,169
3823,HU,200902,42,127
3824,HU,200903,42,221
3825,HU,200904,42,278
3826,HU,200905,42,188
3827,HU,200906,42,165
3828,HU,200907,42,272
3829,HU,200908,42,292
3830,HU,200909,42,292
3831,HU,200910,42,307
3832,HU,200911,42,223
3833,HU,200912,42,166
3834,HU,201001,42,159
3835,HU,201002,42,152
3836,HU,201003,42,82
3837,HU,201004,42,102
3838,HU,201005,42,89
3839,HU,201006,42,86
3840,HU,201007,42,191
3841,HU,201008,42,232
3842,HU,201009,42,281
3843,HU,201010,42,474
3844,HU,201011,42,246
3845,HU,201012,42,202
3846,HU,201101,42,269
3847,HU,201102,42,281
3848,HU,201103,42,355
3849,HU,201104,42,320
3850,HU,201105,42,311
3851,HU,201106,42,506
3852,HU,201107,42,296
3853,HU,201108,42,157
3854,HU,201109,42,190
3855,HU,201110,42,168
3856,HU,201111,42,258
3857,HU,201112,42,208
3858,HU,201201,42,246
3859,HU,201202,42,227
3860,HU,201203,42,268
3861,HU,201204,42,235
3862,HU,201205,42,235
3863,HU,201206,42,273
3864,HU,201207,42,229
3865,HU,201208,42,245
3866,HU,201209,42,425
3867,HU,201210,42,228
3868,HU,201211,42,259
3869,HU,201212,42,154
3870,HU,201301,42,117
3871,HU,201302,42,249
3872,HU,201303,42,280
3873,HU,201304,42,50
3874,HU,201305,42,97
3875,HU,201306,42,192
3876,HU,201307,42,234
3877,HU,201308,42,229
3878,HU,201309,42,364
3879,HU,201310,42,293
3880,HU,201311,42,360
3881,HU,201312,42,187
3882,HU,201401,42,247
3883,HU,201402,42,448
3884,HU,201403,42,388
3885,HU,201404,42,358
3886,HU,201405,42,284
3887,HU,201406,42,355
3888,HU,201407,42,326
3889,HU,201408,42,229
3890,HU,201409,42,329
3891,HU,201410,42,453
3892,HU,201411,42,430
3893,HU,201412,42,307
3894,HU,201501,42,491
3895,HU,201502,42,965
3896,HU,201503,42,619
3897,HU,201504,42,646
3898,HU,201505,42,635
3899,HU,201506,42,657
3900,HU,201507,42,706
3901,HU,201508,42,1277
3902,HU,201509,42,4608
3903,HU,201510,42,1166
3904,HU,201511,42,726
3905,HU,201512,42,653
3906,HU,201601,42,581
3907,HU,201602,42,678
3908,HU,201603,42,1060
3909,HU,201604,42,615
3910,HU,201605,42,655
3911,HU,201606,42,747
3912,HU,201607,42,757
3913,HU,201608,42,564
3914,HU,201609,42,788
3915,HU,201610,42,836
3916,HU,201611,42,912
3917,HU,201612,42,843
3918,HU,201701,42,808
3919,HU,201702,42,806
3920,HU,201703,42,597
3921,HU,201704,42,698
3922,HU,201705,42,496
3923,HU,201706,42,517
3924,HU,201707,42,761
3925,HU,201708,42,450
3926,HU,201709,42,532
3927,HU,201710,42,499
3928,HU,201711,42,728
3929,HU,201712,42,426
3930,HU,201801,42,570
3931,HU,201802,42,462
3932,HU,201803,42,534
3933,HU,201804,42,530
3934,HU,201805,42,638
3935,HU,201806,42,533
3936,HU,201807,42,576
3937,HU,201808,42,487
3938,HU,201809,42,560
3939,HU,201810,42,513
3940,HU,201811,42,628
3941,HU,201812,42,528
3942,HU,201901,42,399
3943,HU,201902,42,766
3944,HU,201903,42,585
3945,HU,201904,42,471
3946,HU,201905,42,941
3947,HU,201906,42,556
3948,HU,201907,42,433
3949,HU,201908,42,331
3950,HU,201909,42,427
3951,HU,201910,42,495
3952,HU,201911,42,572
3953,HU,201912,42,482
3954,HU,202001,42,378
3955,HU,202002,42,406
3956,HU,202003,42,437
3957,HU,202004,42,319
3958,HU,202005,42,327
3959,HU,202006,42,339
3960,HU,202007,42,422
3961,HU,202008,42,295
3962,HU,202009,42,336
3963,HU,200803,43,65
3964,HU,200804,43,47
3965,HU,200805,43,72
3966,HU,200806,43,76
3967,HU,200807,43,58
3968,HU,200808,43,30
3969,HU,200809,43,66
3970,HU,200810,43,123
3971,HU,200811,43,54
3972,HU,200812,43,62
3973,HU,200901,43,158
3974,HU,200902,43,133
3975,HU,200903,43,194
3976,HU,200904,43,251
3977,HU,200905,43,165
3978,HU,200906,43,140
3979,HU,200907,43,244
3980,HU,200908,43,295
3981,HU,200909,43,288
3982,HU,200910,43,271
3983,HU,200911,43,201
3984,HU,200912,43,153
3985,HU,201001,43,151
3986,HU,201002,43,142
3987,HU,201003,43,83
3988,HU,201004,43,99
3989,HU,201005,43,76
3990,HU,201006,43,87
3991,HU,201007,43,173
3992,HU,201008,43,223
3993,HU,201009,43,243
3994,HU,201010,43,420
3995,HU,201011,43,230
3996,HU,201012,43,188
3997,HU,201101,43,262
3998,HU,201102,43,271
3999,HU,201103,43,326
4000,HU,201104,43,288
4001,HU,201105,43,292
4002,HU,201106,43,460
4003,HU,201107,43,287
4004,HU,201108,43,153
