,ActionGeo_CountryCode,MonthYear,EventBaseCode,eventcount
207,HU,202107,30,104
208,HU,202108,30,55
209,HU,202109,30,92
210,HU,202010,31,46
211,HU,202011,31,8
212,HU,202012,31,11
213,HU,202101,31,28
214,HU,202102,31,37
215,HU,202103,31,15
216,HU,202104,31,53
217,HU,202105,31,33
218,HU,202106,31,29
219,HU,202107,31,15
220,HU,202108,31,10
221,HU,202109,31,46
222,HU,202010,32,6
223,HU,202011,32,6
224,HU,202012,32,5
225,HU,202101,32,4
226,HU,202102,32,6
227,HU,202103,32,10
228,HU,202104,32,3
229,HU,202105,32,8
230,HU,202106,32,2
231,HU,202107,32,10
232,HU,202108,32,1
233,HU,202109,32,3
234,HU,202010,33,9
235,HU,202011,33,8
236,HU,202012,33,13
237,HU,202101,33,11
238,HU,202102,33,6
239,HU,202103,33,2
240,HU,202104,33,18
241,HU,202105,33,19
242,HU,202106,33,10
243,HU,202107,33,15
244,HU,202108,33,16
245,HU,202109,33,13
246,HU,202010,34,2
247,HU,202011,34,4
248,HU,202103,34,1
249,HU,202010,35,3
250,HU,202011,35,12
251,HU,202012,35,19
252,HU,202101,35,12
253,HU,202102,35,7
254,HU,202103,35,14
255,HU,202104,35,10
256,HU,202105,35,6
257,HU,202106,35,7
258,HU,202107,35,16
259,HU,202108,35,7
260,HU,202109,35,5
261,HU,202010,36,110
262,HU,202011,36,156
263,HU,202012,36,96
264,HU,202101,36,124
265,HU,202102,36,266
266,HU,202103,36,240
267,HU,202104,36,131
268,HU,202105,36,163
269,HU,202106,36,119
270,HU,202107,36,350
271,HU,202108,36,204
272,HU,202109,36,401
273,HU,202011,37,1
274,HU,202012,37,8
275,HU,202104,37,3
276,HU,202105,37,4
277,HU,202106,37,4
278,HU,202107,37,6
279,HU,202108,37,1
280,HU,202010,38,3
281,HU,202102,39,1
282,HU,202103,39,1
283,HU,202010,40,214
284,HU,202011,40,391
285,HU,202012,40,300
286,HU,202101,40,231
287,HU,202102,40,348
288,HU,202103,40,309
289,HU,202104,40,295
290,HU,202105,40,317
291,HU,202106,40,411
292,HU,202107,40,292
293,HU,202108,40,206
294,HU,202109,40,629
295,HU,202010,41,6
296,HU,202012,41,14
297,HU,202101,41,2
298,HU,202102,41,2
299,HU,202104,41,15
300,HU,202106,41,1
301,HU,202107,41,1
302,HU,202108,41,2
303,HU,202109,41,4
304,HU,202010,42,235
305,HU,202011,42,331
306,HU,202012,42,301
307,HU,202101,42,213
308,HU,202102,42,389
309,HU,202103,42,384
310,HU,202104,42,266
311,HU,202105,42,282
312,HU,202106,42,350
313,HU,202107,42,544
314,HU,202108,42,344
315,HU,202109,42,683
316,HU,202010,43,206
317,HU,202011,43,291
318,HU,202012,43,294
319,HU,202101,43,179
320,HU,202102,43,390
321,HU,202103,43,350
322,HU,202104,43,251
323,HU,202105,43,262
324,HU,202106,43,327
325,HU,202107,43,439
326,HU,202108,43,339
327,HU,202109,43,689
328,HU,202011,44,2
329,HU,202012,44,2
330,HU,202102,44,8
331,HU,202103,44,10
332,HU,202104,44,8
333,HU,202105,44,1
334,HU,202106,44,7
335,HU,202107,44,9
336,HU,202108,44,3
337,HU,202109,44,15
338,HU,202010,45,4
339,HU,202011,45,5
340,HU,202012,45,2
341,HU,202101,45,1
342,HU,202102,45,1
343,HU,202103,45,1
344,HU,202104,45,12
345,HU,202105,45,3
346,HU,202106,45,2
347,HU,202107,45,2
348,HU,202108,45,1
349,HU,202010,46,73
350,HU,202011,46,209
351,HU,202012,46,155
352,HU,202101,46,135
353,HU,202102,46,143
354,HU,202103,46,186
355,HU,202104,46,128
356,HU,202105,46,152
357,HU,202106,46,214
358,HU,202107,46,138
359,HU,202108,46,116
360,HU,202109,46,205
361,HU,202010,50,62
362,HU,202011,50,69
363,HU,202012,50,78
364,HU,202101,50,77
365,HU,202102,50,57
366,HU,202103,50,49
367,HU,202104,50,33
368,HU,202105,50,42
369,HU,202106,50,56
370,HU,202107,50,32
371,HU,202108,50,34
372,HU,202109,50,45
373,HU,202010,51,216
374,HU,202011,51,320
375,HU,202012,51,286
376,HU,202101,51,249
377,HU,202102,51,225
378,HU,202103,51,265
379,HU,202104,51,220
380,HU,202105,51,254
381,HU,202106,51,300
382,HU,202107,51,299
383,HU,202108,51,252
384,HU,202109,51,379
385,HU,202010,52,1
386,HU,202011,52,10
387,HU,202101,52,2
388,HU,202102,52,3
389,HU,202103,52,8
390,HU,202104,52,2
391,HU,202105,52,9
392,HU,202106,52,25
393,HU,202107,52,10
394,HU,202108,52,6
395,HU,202109,52,15
396,HU,202010,53,11
397,HU,202105,53,12
398,HU,202106,53,2
399,HU,202107,53,3
400,HU,202109,53,6
401,HU,202010,54,1
402,HU,202011,54,7
403,HU,202012,54,3
404,HU,202102,54,3
405,HU,202103,54,7
406,HU,202104,54,2
407,HU,202105,54,9
408,HU,202106,54,3
409,HU,202107,54,6
410,HU,202011,55,1
411,HU,202012,55,13
412,HU,202101,55,3
413,HU,202102,55,2
414,HU,202103,55,7
415,HU,202104,55,2
416,HU,202106,55,8
417,HU,202107,55,12
418,HU,202108,55,1
419,HU,202109,55,2
420,HU,202011,56,1
421,HU,202012,56,4
422,HU,202101,56,3
423,HU,202102,56,1
424,HU,202104,56,1
425,HU,202106,56,1
426,HU,202108,56,1
427,HU,202109,56,4
428,HU,202010,57,121
429,HU,202011,57,94
430,HU,202012,57,75
431,HU,202101,57,85
432,HU,202102,57,67
433,HU,202103,57,110
434,HU,202104,57,101
435,HU,202105,57,129
436,HU,202106,57,174
437,HU,202107,57,142
438,HU,202108,57,69
439,HU,202109,57,135
440,HU,202010,60,33
441,HU,202011,60,60
442,HU,202012,60,40
443,HU,202101,60,58
444,HU,202102,60,50
445,HU,202103,60,42
446,HU,202104,60,34
447,HU,202105,60,29
448,HU,202106,60,64
449,HU,202107,60,66
450,HU,202108,60,88
451,HU,202109,60,91
452,HU,202010,61,18
453,HU,202011,61,20
454,HU,202012,61,16
455,HU,202101,61,55
456,HU,202102,61,21
457,HU,202103,61,23
458,HU,202104,61,17
459,HU,202105,61,22
460,HU,202106,61,25
461,HU,202107,61,27
462,HU,202108,61,26
463,HU,202109,61,27
464,HU,202010,62,2
465,HU,202011,62,2
466,HU,202012,62,6
467,HU,202101,62,4
468,HU,202102,62,4
469,HU,202103,62,7
470,HU,202104,62,6
471,HU,202105,62,8
472,HU,202106,62,6
473,HU,202107,62,22
474,HU,202108,62,11
475,HU,202109,62,10
476,HU,202101,63,4
477,HU,202102,63,11
478,HU,202103,63,2
479,HU,202104,63,5
480,HU,202106,63,1
481,HU,202108,63,3
482,HU,202011,64,1
483,HU,202012,64,2
484,HU,202102,64,1
485,HU,202104,64,1
486,HU,202010,70,36
487,HU,202011,70,35
488,HU,202012,70,31
489,HU,202101,70,54
490,HU,202102,70,28
491,HU,202103,70,44
492,HU,202104,70,18
493,HU,202105,70,31
494,HU,202106,70,62
495,HU,202107,70,59
496,HU,202108,70,30
497,HU,202109,70,36
498,HU,202010,71,94
499,HU,202011,71,176
500,HU,202012,71,195
501,HU,202101,71,47
502,HU,202102,71,69
503,HU,202103,71,91
504,HU,202104,71,62
505,HU,202105,71,87
506,HU,202106,71,79
507,HU,202107,71,133
508,HU,202108,71,46
509,HU,202109,71,94
510,HU,202010,72,6
511,HU,202011,72,7
512,HU,202012,72,2
513,HU,202101,72,6
514,HU,202102,72,11
515,HU,202103,72,6
516,HU,202104,72,1
517,HU,202105,72,7
518,HU,202106,72,3
519,HU,202107,72,5
520,HU,202108,72,9
521,HU,202109,72,9
522,HU,202010,73,19
523,HU,202011,73,17
524,HU,202012,73,32
525,HU,202101,73,18
526,HU,202102,73,21
527,HU,202103,73,20
528,HU,202104,73,11
529,HU,202105,73,15
530,HU,202106,73,16
531,HU,202107,73,17
532,HU,202108,73,21
533,HU,202109,73,19
534,HU,202102,74,9
535,HU,202107,74,2
536,HU,202108,74,1
537,HU,202109,74,1
538,HU,202010,75,3
539,HU,202011,75,4
540,HU,202012,75,4
541,HU,202101,75,13
542,HU,202102,75,11
543,HU,202104,75,1
544,HU,202105,75,1
545,HU,202106,75,3
546,HU,202107,75,14
547,HU,202108,75,16
548,HU,202109,75,12
549,HU,202010,80,45
550,HU,202011,80,92
551,HU,202012,80,86
552,HU,202101,80,43
553,HU,202102,80,84
554,HU,202103,80,56
555,HU,202104,80,84
556,HU,202105,80,33
557,HU,202106,80,52
558,HU,202107,80,55
559,HU,202108,80,45
560,HU,202109,80,68
561,HU,202010,81,7
562,HU,202011,81,10
563,HU,202012,81,25
564,HU,202101,81,19
565,HU,202102,81,7
566,HU,202103,81,8
567,HU,202104,81,7
568,HU,202105,81,30
569,HU,202106,81,34
570,HU,202107,81,19
571,HU,202108,81,10
572,HU,202109,81,5
573,HU,202107,82,2
574,HU,202109,82,5
575,HU,202010,83,17
576,HU,202011,83,8
577,HU,202012,83,66
578,HU,202101,83,6
579,HU,202102,83,10
580,HU,202103,83,36
581,HU,202104,83,7
582,HU,202105,83,7
583,HU,202106,83,10
584,HU,202107,83,21
585,HU,202108,83,7
586,HU,202109,83,16
587,HU,202010,84,77
588,HU,202011,84,46
589,HU,202012,84,65
590,HU,202101,84,47
591,HU,202102,84,86
592,HU,202103,84,63
593,HU,202104,84,59
594,HU,202105,84,59
595,HU,202106,84,46
596,HU,202107,84,54
597,HU,202108,84,19
598,HU,202109,84,51
599,HU,202104,85,3
600,HU,202105,85,1
601,HU,202107,85,5
602,HU,202101,86,1
603,HU,202102,86,11
604,HU,202010,87,7
605,HU,202011,87,9
606,HU,202012,87,5
607,HU,202101,87,25
608,HU,202102,87,5
609,HU,202103,87,47
610,HU,202104,87,8
611,HU,202105,87,4
612,HU,202106,87,14
613,HU,202107,87,16
614,HU,202108,87,7
615,HU,202109,87,16
616,HU,202010,90,37
617,HU,202011,90,54
618,HU,202012,90,58
619,HU,202101,90,52
620,HU,202102,90,41
621,HU,202103,90,41
622,HU,202104,90,51
623,HU,202105,90,32
624,HU,202106,90,51
625,HU,202107,90,192
626,HU,202108,90,51
627,HU,202109,90,63
628,HU,202011,91,1
629,HU,202103,91,1
630,HU,202107,91,5
631,HU,202109,91,2
632,HU,202107,93,1
633,HU,202103,94,2
634,HU,202010,100,57
635,HU,202011,100,65
636,HU,202012,100,41
637,HU,202101,100,44
638,HU,202102,100,42
639,HU,202103,100,69
640,HU,202104,100,38
641,HU,202105,100,26
642,HU,202106,100,59
643,HU,202107,100,70
644,HU,202108,100,36
645,HU,202109,100,73
646,HU,202010,101,4
647,HU,202101,101,1
648,HU,202102,101,4
649,HU,202106,101,1
650,HU,202107,101,15
651,HU,202109,101,1
652,HU,202010,104,2
653,HU,202011,104,1
654,HU,202012,104,1
655,HU,202101,104,2
656,HU,202102,104,3
657,HU,202105,104,6
658,HU,202106,104,5
659,HU,202107,104,14
660,HU,202108,104,9
661,HU,202012,105,6
662,HU,202101,105,3
663,HU,202103,105,4
664,HU,202105,105,5
665,HU,202106,106,1
666,HU,202107,106,1
667,HU,202010,110,51
668,HU,202011,110,125
669,HU,202012,110,157
670,HU,202101,110,93
671,HU,202102,110,92
672,HU,202103,110,66
673,HU,202104,110,43
674,HU,202105,110,74
675,HU,202106,110,140
676,HU,202107,110,112
677,HU,202108,110,50
678,HU,202109,110,132
679,HU,202010,111,88
680,HU,202011,111,182
681,HU,202012,111,184
682,HU,202101,111,95
683,HU,202102,111,122
684,HU,202103,111,113
685,HU,202104,111,46
686,HU,202105,111,133
687,HU,202106,111,271
688,HU,202107,111,201
689,HU,202108,111,72
690,HU,202109,111,157
691,HU,202010,112,78
692,HU,202011,112,160
693,HU,202012,112,104
694,HU,202101,112,74
695,HU,202102,112,108
696,HU,202103,112,103
697,HU,202104,112,61
698,HU,202105,112,57
699,HU,202106,112,101
700,HU,202107,112,130
701,HU,202108,112,53
702,HU,202109,112,138
703,HU,202102,113,3
704,HU,202106,113,3
705,HU,202107,113,7
706,HU,202109,113,2
707,HU,202010,114,5
708,HU,202011,114,5
709,HU,202012,114,18
710,HU,202101,114,18
711,HU,202102,114,10
712,HU,202103,114,11
713,HU,202104,114,6
714,HU,202105,114,10
715,HU,202106,114,13
716,HU,202107,114,28
717,HU,202108,114,5
718,HU,202109,114,18
719,HU,202010,115,1
720,HU,202011,115,1
721,HU,202012,115,6
722,HU,202101,115,1
723,HU,202102,115,2
724,HU,202103,115,1
725,HU,202104,115,1
726,HU,202010,120,100
727,HU,202011,120,149
728,HU,202012,120,119
729,HU,202101,120,60
730,HU,202102,120,138
731,HU,202103,120,106
732,HU,202104,120,84
733,HU,202105,120,107
734,HU,202106,120,134
735,HU,202107,120,140
736,HU,202108,120,61
737,HU,202109,120,139
738,HU,202105,121,2
739,HU,202106,121,4
740,HU,202107,121,1
741,HU,202103,122,1
742,HU,202107,122,2
743,HU,202108,122,2
744,HU,202101,123,1
745,HU,202106,123,2
746,HU,202010,124,3
747,HU,202011,124,3
748,HU,202012,124,23
749,HU,202101,124,7
750,HU,202102,124,18
751,HU,202103,124,14
752,HU,202104,124,3
753,HU,202106,124,8
754,HU,202107,124,5
755,HU,202108,124,2
756,HU,202109,124,3
757,HU,202010,125,2
758,HU,202011,125,11
759,HU,202012,125,5
760,HU,202101,125,5
761,HU,202102,125,4
762,HU,202103,125,2
763,HU,202104,125,6
764,HU,202105,125,6
765,HU,202106,125,13
766,HU,202107,125,5
767,HU,202108,125,3
768,HU,202109,125,22
769,HU,202010,127,5
770,HU,202012,127,4
771,HU,202101,127,2
772,HU,202102,127,6
773,HU,202104,127,5
774,HU,202106,127,1
775,HU,202107,127,3
776,HU,202108,127,1
777,HU,202109,127,2
778,HU,202010,128,18
779,HU,202011,128,14
780,HU,202012,128,23
781,HU,202101,128,23
782,HU,202102,128,15
783,HU,202103,128,8
784,HU,202104,128,7
785,HU,202105,128,4
786,HU,202106,128,32
787,HU,202107,128,27
788,HU,202108,128,7
789,HU,202109,128,11
790,HU,202010,129,21
791,HU,202011,129,150
792,HU,202012,129,116
793,HU,202101,129,10
794,HU,202103,129,20
795,HU,202104,129,8
796,HU,202105,129,26
797,HU,202106,129,26
798,HU,202107,129,7
799,HU,202108,129,1
800,HU,202109,129,6
801,HU,202010,130,25
802,HU,202011,130,57
803,HU,202012,130,59
804,HU,202101,130,47
805,HU,202102,130,48
806,HU,202103,130,38
807,HU,202104,130,31
808,HU,202105,130,17
809,HU,202106,130,56
810,HU,202107,130,115
811,HU,202108,130,41
812,HU,202109,130,93
813,HU,202010,131,5
814,HU,202011,131,23
815,HU,202012,131,14
816,HU,202101,131,5
817,HU,202102,131,1
818,HU,202103,131,5
819,HU,202104,131,1
820,HU,202105,131,3
821,HU,202106,131,3
822,HU,202107,131,7
823,HU,202109,131,3
824,HU,202010,133,2
825,HU,202105,133,3
826,HU,202106,133,7
827,HU,202107,133,3
828,HU,202012,134,1
829,HU,202107,134,1
830,HU,202108,134,1
831,HU,202109,134,1
832,HU,202102,137,2
833,HU,202010,138,1
834,HU,202011,138,10
835,HU,202012,138,2
836,HU,202101,138,4
837,HU,202102,138,6
838,HU,202103,138,5
839,HU,202105,138,3
840,HU,202106,138,5
841,HU,202107,138,2
842,HU,202108,138,6
843,HU,202109,138,2
844,HU,202012,139,2
845,HU,202102,139,1
846,HU,202106,139,1
847,HU,202107,139,2
848,HU,202109,139,2
849,HU,202010,140,2
850,HU,202011,140,4
851,HU,202101,140,1
852,HU,202102,140,2
853,HU,202104,140,3
854,HU,202105,140,2
855,HU,202106,140,11
856,HU,202107,140,2
857,HU,202109,140,1
858,HU,202010,141,34
859,HU,202011,141,25
860,HU,202012,141,33
861,HU,202101,141,28
862,HU,202102,141,35
863,HU,202103,141,26
864,HU,202104,141,17
865,HU,202105,141,22
866,HU,202106,141,218
867,HU,202107,141,99
868,HU,202108,141,29
869,HU,202109,141,36
870,HU,202103,142,2
871,HU,202010,143,5
872,HU,202012,143,3
873,HU,202102,143,1
874,HU,202106,143,9
875,HU,202107,143,4
876,HU,202109,143,2
877,HU,202010,145,10
878,HU,202011,145,2
879,HU,202012,145,9
880,HU,202101,145,1
881,HU,202102,145,1
882,HU,202103,145,4
883,HU,202106,145,3
884,HU,202107,145,7
885,HU,202010,150,2
886,HU,202011,150,1
887,HU,202012,150,2
888,HU,202101,150,3
889,HU,202102,150,1
890,HU,202104,150,1
891,HU,202105,150,4
892,HU,202106,150,10
893,HU,202107,150,4
894,HU,202108,150,1
895,HU,202109,150,3
896,HU,202101,151,2
897,HU,202105,152,1
898,HU,202108,152,1
899,HU,202107,153,23
900,HU,202108,153,1
901,HU,202010,154,5
902,HU,202011,154,2
903,HU,202105,154,7
904,HU,202106,154,6
905,HU,202107,154,1
906,HU,202108,154,5
907,HU,202109,154,1
908,HU,202010,160,37
909,HU,202011,160,51
910,HU,202012,160,43
911,HU,202101,160,38
912,HU,202102,160,12
913,HU,202103,160,54
914,HU,202104,160,17
915,HU,202105,160,8
916,HU,202106,160,24
917,HU,202107,160,29
918,HU,202108,160,112
919,HU,202109,160,32
920,HU,202010,161,2
921,HU,202011,161,6
922,HU,202012,161,4
923,HU,202101,161,4
924,HU,202102,161,3
925,HU,202103,161,20
926,HU,202104,161,3
927,HU,202106,161,1
928,HU,202107,161,1
929,HU,202108,161,3
930,HU,202109,161,11
931,HU,202010,162,3
932,HU,202012,162,2
933,HU,202101,162,2
934,HU,202107,162,4
935,HU,202109,162,1
936,HU,202011,163,4
937,HU,202012,163,5
938,HU,202101,163,2
939,HU,202102,163,4
940,HU,202103,163,13
941,HU,202104,163,8
942,HU,202105,163,4
943,HU,202106,163,12
944,HU,202107,163,8
945,HU,202108,163,2
946,HU,202109,163,1
947,HU,202011,164,4
948,HU,202012,164,1
949,HU,202102,164,6
950,HU,202103,164,3
951,HU,202105,164,5
952,HU,202106,164,1
953,HU,202107,164,1
954,HU,202109,164,1
955,HU,202010,166,2
956,HU,202101,166,1
957,HU,202103,166,2
958,HU,202106,166,1
959,HU,202108,166,5
960,HU,202010,170,3
961,HU,202011,170,3
962,HU,202012,170,5
963,HU,202102,170,1
964,HU,202103,170,9
965,HU,202105,170,2
966,HU,202107,170,7
967,HU,202108,170,3
968,HU,202010,171,2
969,HU,202011,171,1
970,HU,202012,171,1
971,HU,202101,171,1
972,HU,202102,171,11
973,HU,202103,171,1
974,HU,202104,171,1
975,HU,202105,171,4
976,HU,202106,171,7
977,HU,202107,171,2
978,HU,202108,171,7
979,HU,202109,171,1
980,HU,202010,172,52
981,HU,202011,172,82
982,HU,202012,172,133
983,HU,202101,172,73
984,HU,202102,172,55
985,HU,202103,172,64
986,HU,202104,172,34
987,HU,202105,172,26
988,HU,202106,172,220
989,HU,202107,172,171
990,HU,202108,172,56
991,HU,202109,172,55
992,HU,202010,173,35
993,HU,202011,173,18
994,HU,202012,173,83
995,HU,202101,173,61
996,HU,202102,173,73
997,HU,202103,173,54
998,HU,202104,173,58
999,HU,202105,173,41
1000,HU,202106,173,79
1001,HU,202107,173,58
1002,HU,202108,173,39
1003,HU,202109,173,66
1004,HU,202010,174,6
1005,HU,202012,174,4
1006,HU,202101,174,7
1007,HU,202102,174,2
1008,HU,202103,174,14
1009,HU,202104,174,3
1010,HU,202105,174,18
1011,HU,202106,174,16
1012,HU,202107,174,6
1013,HU,202108,174,1
1014,HU,202109,174,2
1015,HU,202010,175,2
1016,HU,202012,175,1
1017,HU,202105,175,2
1018,HU,202106,175,10
1019,HU,202107,175,1
1020,HU,202109,175,3
1021,HU,202010,180,11
1022,HU,202011,180,10
1023,HU,202012,180,3
1024,HU,202101,180,10
1025,HU,202102,180,11
1026,HU,202103,180,8
1027,HU,202104,180,2
1028,HU,202105,180,6
1029,HU,202106,180,14
1030,HU,202107,180,18
1031,HU,202108,180,14
1032,HU,202109,180,3
1033,HU,202010,181,4
1034,HU,202011,181,6
1035,HU,202012,181,1
1036,HU,202101,181,4
1037,HU,202102,181,5
1038,HU,202103,181,3
1039,HU,202104,181,1
1040,HU,202106,181,1
1041,HU,202107,181,7
1042,HU,202108,181,1
1043,HU,202010,182,1
1044,HU,202011,182,2
1045,HU,202012,182,5
1046,HU,202101,182,14
1047,HU,202102,182,4
1048,HU,202103,182,1
1049,HU,202104,182,5
1050,HU,202105,182,2
1051,HU,202106,182,4
1052,HU,202107,182,5
1053,HU,202108,182,9
1054,HU,202109,182,5
1055,HU,202012,183,6
1056,HU,202101,183,2
1057,HU,202106,183,1
1058,HU,202107,183,1
1059,HU,202106,185,1
1060,HU,202109,185,2
1061,HU,202010,186,8
1062,HU,202011,186,6
1063,HU,202012,186,5
1064,HU,202102,186,4
1065,HU,202103,186,4
1066,HU,202104,186,8
1067,HU,202106,186,3
1068,HU,202107,186,4
1069,HU,202108,186,1
1070,HU,202109,186,2
1071,HU,202010,190,100
1072,HU,202011,190,145
1073,HU,202012,190,140
1074,HU,202101,190,84
1075,HU,202102,190,85
1076,HU,202103,190,136
1077,HU,202104,190,167
1078,HU,202105,190,71
1079,HU,202106,190,143
1080,HU,202107,190,165
1081,HU,202108,190,104
1082,HU,202109,190,79
1083,HU,202010,191,1
1084,HU,202012,191,2
1085,HU,202101,191,6
1086,HU,202104,191,3
1087,HU,202106,191,12
1088,HU,202107,191,4
1089,HU,202108,191,2
1090,HU,202109,191,2
1091,HU,202010,192,29
1092,HU,202011,192,18
1093,HU,202012,192,20
1094,HU,202101,192,26
1095,HU,202102,192,20
1096,HU,202103,192,14
1097,HU,202104,192,11
1098,HU,202105,192,7
1099,HU,202106,192,18
1100,HU,202107,192,15
1101,HU,202108,192,30
1102,HU,202109,192,16
1103,HU,202010,193,16
1104,HU,202011,193,42
1105,HU,202012,193,77
1106,HU,202101,193,76
1107,HU,202102,193,86
1108,HU,202103,193,90
1109,HU,202104,193,62
1110,HU,202105,193,46
1111,HU,202106,193,68
1112,HU,202107,193,95
1113,HU,202108,193,44
1114,HU,202109,193,33
1115,HU,202105,194,7
1116,HU,202106,194,3
1117,HU,202109,194,3
1118,HU,202104,195,2
1119,HU,202105,195,1
1120,HU,202010,201,2
1121,HU,202109,203,1
7294,HU,202110,010,446
7295,HU,202110,011,11
7296,HU,202110,012,63
7297,HU,202110,013,81
7298,HU,202110,014,24
7299,HU,202110,015,8
7300,HU,202110,016,7
7301,HU,202110,017,52
7302,HU,202110,018,6
7303,HU,202110,020,305
7304,HU,202110,021,10
7305,HU,202110,022,5
7306,HU,202110,023,15
7307,HU,202110,024,2
7308,HU,202110,025,7
7309,HU,202110,026,17
7310,HU,202110,030,101
7311,HU,202110,031,22
7312,HU,202110,032,11
7313,HU,202110,033,19
7314,HU,202110,035,9
7315,HU,202110,036,241
7316,HU,202110,037,6
7317,HU,202110,040,504
7318,HU,202110,041,2
7319,HU,202110,042,467
7320,HU,202110,043,408
7321,HU,202110,044,5
7322,HU,202110,046,229
7323,HU,202110,050,75
7324,HU,202110,051,331
7325,HU,202110,052,8
7326,HU,202110,054,7
7327,HU,202110,055,1
7328,HU,202110,057,132
7329,HU,202110,060,66
7330,HU,202110,061,39
7331,HU,202110,062,29
7332,HU,202110,070,55
7333,HU,202110,071,76
7334,HU,202110,072,6
7335,HU,202110,073,18
7336,HU,202110,075,14
7337,HU,202110,080,65
7338,HU,202110,081,5
7339,HU,202110,082,1
7340,HU,202110,083,13
7341,HU,202110,084,70
7342,HU,202110,087,24
7343,HU,202110,090,68
7344,HU,202110,100,53
7345,HU,202110,101,4
7346,HU,202110,104,2
7347,HU,202110,110,137
7348,HU,202110,111,132
7349,HU,202110,112,145
7350,HU,202110,113,3
7351,HU,202110,114,7
7352,HU,202110,120,92
7353,HU,202110,121,4
7354,HU,202110,125,3
7355,HU,202110,127,1
7356,HU,202110,128,11
7357,HU,202110,129,17
7358,HU,202110,130,38
7359,HU,202110,131,6
7360,HU,202110,137,2
7361,HU,202110,138,8
7362,HU,202110,139,3
7363,HU,202110,140,4
7364,HU,202110,141,29
7365,HU,202110,150,13
7366,HU,202110,153,8
7367,HU,202110,154,2
7368,HU,202110,160,22
7369,HU,202110,161,5
7370,HU,202110,163,1
7371,HU,202110,164,3
7372,HU,202110,166,1
7373,HU,202110,170,1
7374,HU,202110,171,3
7375,HU,202110,172,38
7376,HU,202110,173,71
7377,HU,202110,174,14
7378,HU,202110,180,10
7379,HU,202110,181,2
7380,HU,202110,182,8
7381,HU,202110,186,5
7382,HU,202110,190,170
7383,HU,202110,191,1
7384,HU,202110,192,12
7385,HU,202110,193,39
7386,HU,202110,194,1
7387,HU,202110,202,2
